compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2115
computation_phase_seconds_1,0.003994249
computation_phase_seconds_2,0.009488368
computation_phase_seconds_3,0.004499536
computation_seconds,0.017996983
computation_signal_ops,1706
git_clone_seconds,5.495865441
git_file_count,1
git_metadata_seconds,0.075309662
git_revision_count,1
git_url,git://github.com/programthink/zhao.git
graph_edge_count,834
graph_vertex_count,418
parse_all_seconds,0.114897874
parse_chars,9047
parse_filter_ratio,0.24414519906323184
parse_lines,300
parse_nodes_added,417
parse_nodes_ignored,1291
persist_seconds,0.002284789
range_count_ante_computation,418
range_count_post_computation,418
range_count_uncompressed_ante_computation,418
range_count_uncompressed_post_computation,418
represented_files,1
represented_lines,300
vertex_count_ante_computation,418
vertex_count_post_computation,418
