compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2612
computation_phase_seconds_1,0.003920723
computation_phase_seconds_2,0.010801934
computation_phase_seconds_3,0.004455749
computation_seconds,0.019197828
computation_signal_ops,2108
git_clone_seconds,1.274606207
git_file_count,3
git_metadata_seconds,0.007756927
git_revision_count,1
git_url,git://github.com/indiejoseph/cnn-text-classification-tf-chinese.git
graph_edge_count,1036
graph_vertex_count,521
parse_all_seconds,0.181045249
parse_chars,15554
parse_filter_ratio,0.19135574436645733
parse_lines,397
parse_nodes_added,518
parse_nodes_ignored,2189
persist_seconds,0.002711273
range_count_ante_computation,521
range_count_post_computation,521
range_count_uncompressed_ante_computation,521
range_count_uncompressed_post_computation,521
represented_files,3
represented_lines,397
vertex_count_ante_computation,521
vertex_count_post_computation,521
