compression_parsed_files,1.0033670033670035
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,161169
computation_phase_seconds_1,0.142609891
computation_phase_seconds_2,0.463394584
computation_phase_seconds_3,0.127728447
computation_seconds,0.733797918
computation_signal_ops,130441
git_clone_seconds,10.523395741
git_file_count,298
git_metadata_seconds,0.446706229
git_revision_count,1
git_url,git://github.com/p4-team/ctf.git
graph_edge_count,63708
graph_vertex_count,32151
parse_all_seconds,14.307837381
parse_chars,2686853
parse_filter_ratio,0.03600408258762813
parse_lines,57173
parse_nodes_added,31854
parse_nodes_ignored,852879
persist_seconds,0.015767342
range_count_ante_computation,32151
range_count_post_computation,32151
range_count_uncompressed_ante_computation,32151
range_count_uncompressed_post_computation,32151
represented_files,297
represented_lines,57173
vertex_count_ante_computation,32151
vertex_count_post_computation,32151
