compression_parsed_files,1.4965517241379311
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,52061
computation_phase_seconds_1,0.084223197
computation_phase_seconds_2,0.225055932
computation_phase_seconds_3,0.068105678
computation_seconds,0.377417576
computation_signal_ops,42345
git_clone_seconds,4.017839117
git_file_count,217
git_metadata_seconds,0.024307098
git_revision_count,1
git_url,git://github.com/rusthon/Rusthon.git
graph_edge_count,20460
graph_vertex_count,10375
parse_all_seconds,7.320471563
parse_chars,402720
parse_filter_ratio,0.21137673822757608
parse_lines,9416
parse_nodes_added,10230
parse_nodes_ignored,38167
persist_seconds,0.009063107
range_count_ante_computation,10375
range_count_post_computation,10375
range_count_uncompressed_ante_computation,10375
range_count_uncompressed_post_computation,10375
represented_files,145
represented_lines,9416
vertex_count_ante_computation,10375
vertex_count_post_computation,10375
