compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,39046
computation_phase_seconds_1,0.034809072
computation_phase_seconds_2,0.086292615
computation_phase_seconds_3,0.019420862
computation_seconds,0.14057047
computation_signal_ops,31480
git_clone_seconds,1.346137381
git_file_count,32
git_metadata_seconds,0.005623922
git_revision_count,1
git_url,git://github.com/alibaba/iOSSecAudit.git
graph_edge_count,15414
graph_vertex_count,7739
parse_all_seconds,1.084876117
parse_chars,331750
parse_filter_ratio,0.1963166743084212
parse_lines,8774
parse_nodes_added,7707
parse_nodes_ignored,31551
persist_seconds,0.005092686
range_count_ante_computation,7739
range_count_post_computation,7739
range_count_uncompressed_ante_computation,7739
range_count_uncompressed_post_computation,7739
represented_files,32
represented_lines,8774
vertex_count_ante_computation,7739
vertex_count_post_computation,7739
