compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,43445
computation_phase_seconds_1,0.029809498
computation_phase_seconds_2,0.12144237
computation_phase_seconds_3,0.025905137
computation_seconds,0.177173133
computation_signal_ops,35284
git_clone_seconds,4.855440451
git_file_count,46
git_metadata_seconds,0.066733953
git_revision_count,1
git_url,git://github.com/mtianyan/OnlineMooc.git
graph_edge_count,16730
graph_vertex_count,8411
parse_all_seconds,1.289247732
parse_chars,751160
parse_filter_ratio,0.22401649661230283
parse_lines,27283
parse_nodes_added,8365
parse_nodes_ignored,28976
persist_seconds,0.004531654
range_count_ante_computation,8411
range_count_post_computation,8411
range_count_uncompressed_ante_computation,8411
range_count_uncompressed_post_computation,8411
represented_files,46
represented_lines,27283
vertex_count_ante_computation,8411
vertex_count_post_computation,8411
