compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,32157
computation_phase_seconds_1,0.020376843
computation_phase_seconds_2,0.071536492
computation_phase_seconds_3,0.031707208
computation_seconds,0.123642696
computation_signal_ops,25941
git_clone_seconds,1.202086238
git_file_count,30
git_metadata_seconds,0.008866664
git_revision_count,1
git_url,git://github.com/sobhe/hazm.git
graph_edge_count,12708
graph_vertex_count,6384
parse_all_seconds,0.796735975
parse_chars,208098
parse_filter_ratio,0.220893446897271
parse_lines,5769
parse_nodes_added,6354
parse_nodes_ignored,22411
persist_seconds,0.008362563
range_count_ante_computation,6384
range_count_post_computation,6384
range_count_uncompressed_ante_computation,6384
range_count_uncompressed_post_computation,6384
represented_files,30
represented_lines,5769
vertex_count_ante_computation,6384
vertex_count_post_computation,6384
