compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,35117
computation_phase_seconds_1,0.0216167
computation_phase_seconds_2,0.085879798
computation_phase_seconds_3,0.024373199
computation_seconds,0.131903919
computation_signal_ops,28211
git_clone_seconds,1.288414983
git_file_count,14
git_metadata_seconds,0.01883963
git_revision_count,1
git_url,git://github.com/jarun/Buku.git
graph_edge_count,13944
graph_vertex_count,6986
parse_all_seconds,0.35134948
parse_chars,252179
parse_filter_ratio,0.20370478583532986
parse_lines,7675
parse_nodes_added,6972
parse_nodes_ignored,27254
persist_seconds,0.004439323
range_count_ante_computation,6986
range_count_post_computation,6986
range_count_uncompressed_ante_computation,6986
range_count_uncompressed_post_computation,6986
represented_files,14
represented_lines,7675
vertex_count_ante_computation,6986
vertex_count_post_computation,6986
