compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,962
computation_phase_seconds_1,0.005915506
computation_phase_seconds_2,0.005152286
computation_phase_seconds_3,0.004612453
computation_seconds,0.015702887
computation_signal_ops,779
git_clone_seconds,3.455151268
git_file_count,2
git_metadata_seconds,0.070239402
git_revision_count,1
git_url,git://github.com/e9t/nsmc.git
graph_edge_count,380
graph_vertex_count,192
parse_all_seconds,0.109700322
parse_chars,4711
parse_filter_ratio,0.1903807615230461
parse_lines,151
parse_nodes_added,190
parse_nodes_ignored,808
persist_seconds,0.001925373
range_count_ante_computation,192
range_count_post_computation,192
range_count_uncompressed_ante_computation,192
range_count_uncompressed_post_computation,192
represented_files,2
represented_lines,151
vertex_count_ante_computation,192
vertex_count_post_computation,192
