compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,8234
computation_phase_seconds_1,0.009443464
computation_phase_seconds_2,0.020289714
computation_phase_seconds_3,0.007333537
computation_seconds,0.037103254
computation_signal_ops,6627
git_clone_seconds,1.510312442
git_file_count,5
git_metadata_seconds,0.008832644
git_revision_count,1
git_url,git://github.com/ly0/baidupcsapi.git
graph_edge_count,3252
graph_vertex_count,1631
parse_all_seconds,0.189172992
parse_chars,81226
parse_filter_ratio,0.21610845295055822
parse_lines,2468
parse_nodes_added,1626
parse_nodes_ignored,5898
persist_seconds,0.00282027
range_count_ante_computation,1631
range_count_post_computation,1631
range_count_uncompressed_ante_computation,1631
range_count_uncompressed_post_computation,1631
represented_files,5
represented_lines,2468
vertex_count_ante_computation,1631
vertex_count_post_computation,1631
