compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,13370
computation_phase_seconds_1,0.013840682
computation_phase_seconds_2,0.034156425
computation_phase_seconds_3,0.014433794
computation_seconds,0.062550712
computation_signal_ops,10897
git_clone_seconds,1.167128127
git_file_count,31
git_metadata_seconds,0.020789965
git_revision_count,1
git_url,git://github.com/dyve/django-bootstrap3.git
graph_edge_count,5222
graph_vertex_count,2642
parse_all_seconds,0.644218524
parse_chars,106456
parse_filter_ratio,0.22915569598034052
parse_lines,3234
parse_nodes_added,2611
parse_nodes_ignored,8783
persist_seconds,0.002609354
range_count_ante_computation,2642
range_count_post_computation,2642
range_count_uncompressed_ante_computation,2642
range_count_uncompressed_post_computation,2642
represented_files,31
represented_lines,3234
vertex_count_ante_computation,2642
vertex_count_post_computation,2642
