compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1686612
computation_phase_seconds_1,1.111993965
computation_phase_seconds_2,2.528686601
computation_phase_seconds_3,1.106194889
computation_seconds,4.746891755
computation_signal_ops,1357465
git_clone_seconds,4.248628343
git_file_count,1107
git_metadata_seconds,0.148970049
git_revision_count,1
git_url,git://github.com/statsmodels/statsmodels.git
graph_edge_count,667898
graph_vertex_count,335056
parse_all_seconds,20.182171551
parse_chars,13902223
parse_filter_ratio,0.1823708887242082
parse_lines,370901
parse_nodes_added,333949
parse_nodes_ignored,1497204
persist_seconds,0.069412088
range_count_ante_computation,335056
range_count_post_computation,335056
range_count_uncompressed_ante_computation,335056
range_count_uncompressed_post_computation,335056
represented_files,1107
represented_lines,370901
vertex_count_ante_computation,335056
vertex_count_post_computation,335056
