compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,74804
computation_phase_seconds_1,0.037868554
computation_phase_seconds_2,0.104013574
computation_phase_seconds_3,0.058616337
computation_seconds,0.200528875
computation_signal_ops,60823
git_clone_seconds,1.357092822
git_file_count,136
git_metadata_seconds,0.015565919
git_revision_count,1
git_url,git://github.com/jxtech/wechatpy.git
graph_edge_count,29158
graph_vertex_count,14715
parse_all_seconds,2.637236118
parse_chars,664452
parse_filter_ratio,0.23956159521501225
parse_lines,20545
parse_nodes_added,14579
parse_nodes_ignored,46278
persist_seconds,0.00885507
range_count_ante_computation,14715
range_count_post_computation,14715
range_count_uncompressed_ante_computation,14715
range_count_uncompressed_post_computation,14715
represented_files,136
represented_lines,20545
vertex_count_ante_computation,14715
vertex_count_post_computation,14715
