compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,93791
computation_phase_seconds_1,0.079583511
computation_phase_seconds_2,0.178365351
computation_phase_seconds_3,0.052824026
computation_seconds,0.310822952
computation_signal_ops,75540
git_clone_seconds,1.963449938
git_file_count,51
git_metadata_seconds,0.047525697
git_revision_count,1
git_url,git://github.com/overviewer/Minecraft-Overviewer.git
graph_edge_count,37116
graph_vertex_count,18609
parse_all_seconds,1.160941529
parse_chars,734085
parse_filter_ratio,0.182662873903757
parse_lines,18086
parse_nodes_added,18558
parse_nodes_ignored,83039
persist_seconds,0.010937801
range_count_ante_computation,18609
range_count_post_computation,18609
range_count_uncompressed_ante_computation,18609
range_count_uncompressed_post_computation,18609
represented_files,51
represented_lines,18086
vertex_count_ante_computation,18609
vertex_count_post_computation,18609
