compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,249543
computation_phase_seconds_1,0.13173037
computation_phase_seconds_2,0.365074109
computation_phase_seconds_3,0.098628442
computation_seconds,0.595454232
computation_signal_ops,200765
git_clone_seconds,1.177933227
git_file_count,98
git_metadata_seconds,0.014888944
git_revision_count,1
git_url,git://github.com/nvbn/everpad.git
graph_edge_count,98472
graph_vertex_count,49334
parse_all_seconds,2.755516394
parse_chars,1523683
parse_filter_ratio,0.1975992390767786
parse_lines,43039
parse_nodes_added,49236
parse_nodes_ignored,199935
persist_seconds,0.010565151
range_count_ante_computation,49334
range_count_post_computation,49334
range_count_uncompressed_ante_computation,49334
range_count_uncompressed_post_computation,49334
represented_files,98
represented_lines,43039
vertex_count_ante_computation,49334
vertex_count_post_computation,49334
