compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,23477
computation_phase_seconds_1,0.035087759
computation_phase_seconds_2,0.070985391
computation_phase_seconds_3,0.019549996
computation_seconds,0.125660019
computation_signal_ops,18960
git_clone_seconds,5.297491825
git_file_count,20
git_metadata_seconds,0.027607094
git_revision_count,1
git_url,git://github.com/novnc/websockify.git
graph_edge_count,9230
graph_vertex_count,4635
parse_all_seconds,0.42233513
parse_chars,153128
parse_filter_ratio,0.22883919274061587
parse_lines,4279
parse_nodes_added,4615
parse_nodes_ignored,15552
persist_seconds,0.003062254
range_count_ante_computation,4635
range_count_post_computation,4635
range_count_uncompressed_ante_computation,4635
range_count_uncompressed_post_computation,4635
represented_files,20
represented_lines,4279
vertex_count_ante_computation,4635
vertex_count_post_computation,4635
