compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,607570
computation_phase_seconds_1,0.265121558
computation_phase_seconds_2,1.125862143
computation_phase_seconds_3,0.244763014
computation_seconds,1.63584645
computation_signal_ops,491607
git_clone_seconds,2.516263931
git_file_count,723
git_metadata_seconds,0.083560411
git_revision_count,1
git_url,git://github.com/boto/boto.git
graph_edge_count,238428
graph_vertex_count,119937
parse_all_seconds,4.793961423
parse_chars,6555662
parse_filter_ratio,0.23727059404226183
parse_lines,162547
parse_nodes_added,119214
parse_nodes_ignored,383225
persist_seconds,0.047399119
range_count_ante_computation,119937
range_count_post_computation,119937
range_count_uncompressed_ante_computation,119937
range_count_uncompressed_post_computation,119937
represented_files,723
represented_lines,162547
vertex_count_ante_computation,119937
vertex_count_post_computation,119937
