compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,46708
computation_phase_seconds_1,0.067128418
computation_phase_seconds_2,0.179717209
computation_phase_seconds_3,0.046101008
computation_seconds,0.29297201
computation_signal_ops,38057
git_clone_seconds,1.804650636
git_file_count,123
git_metadata_seconds,0.017747893
git_revision_count,1
git_url,git://github.com/sensepost/objection.git
graph_edge_count,18280
graph_vertex_count,9263
parse_all_seconds,2.807989558
parse_chars,399696
parse_filter_ratio,0.21055541477573775
parse_lines,10903
parse_nodes_added,9140
parse_nodes_ignored,34269
persist_seconds,0.0054678
range_count_ante_computation,9263
range_count_post_computation,9263
range_count_uncompressed_ante_computation,9263
range_count_uncompressed_post_computation,9263
represented_files,123
represented_lines,10903
vertex_count_ante_computation,9263
vertex_count_post_computation,9263
