compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,89325
computation_phase_seconds_1,0.083974314
computation_phase_seconds_2,0.323306618
computation_phase_seconds_3,0.072970611
computation_seconds,0.480269062
computation_signal_ops,72453
git_clone_seconds,3.154238656
git_file_count,166
git_metadata_seconds,0.027655685
git_revision_count,1
git_url,git://github.com/KevinMusgrave/pytorch-metric-learning.git
graph_edge_count,35130
graph_vertex_count,17731
parse_all_seconds,4.276903079
parse_chars,520130
parse_filter_ratio,0.21296071774975753
parse_lines,13882
parse_nodes_added,17565
parse_nodes_ignored,64915
persist_seconds,0.008544788
range_count_ante_computation,17731
range_count_post_computation,17731
range_count_uncompressed_ante_computation,17731
range_count_uncompressed_post_computation,17731
represented_files,166
represented_lines,13882
vertex_count_ante_computation,17731
vertex_count_post_computation,17731
