compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,483
computation_phase_seconds_1,0.004786406
computation_phase_seconds_2,0.003972193
computation_phase_seconds_3,0.004584063
computation_seconds,0.013366136
computation_signal_ops,395
git_clone_seconds,1.115095897
git_file_count,1
git_metadata_seconds,0.008655032
git_revision_count,1
git_url,git://github.com/drduh/macOS-Security-and-Privacy-Guide.git
graph_edge_count,190
graph_vertex_count,96
parse_all_seconds,0.111853738
parse_chars,2806
parse_filter_ratio,0.2235294117647059
parse_lines,104
parse_nodes_added,95
parse_nodes_ignored,330
persist_seconds,0.001084196
range_count_ante_computation,96
range_count_post_computation,96
range_count_uncompressed_ante_computation,96
range_count_uncompressed_post_computation,96
represented_files,1
represented_lines,104
vertex_count_ante_computation,96
vertex_count_post_computation,96
