compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,324436
computation_phase_seconds_1,0.16762413
computation_phase_seconds_2,0.578257049
computation_phase_seconds_3,0.1563262
computation_seconds,0.90229984
computation_signal_ops,261937
git_clone_seconds,6.625996376
git_file_count,351
git_metadata_seconds,0.214964953
git_revision_count,1
git_url,git://github.com/divio/django-cms.git
graph_edge_count,127948
graph_vertex_count,64325
parse_all_seconds,2.534639606
parse_chars,2364855
parse_filter_ratio,0.2069257740228487
parse_lines,55732
parse_nodes_added,63974
parse_nodes_ignored,245190
persist_seconds,0.025499317
range_count_ante_computation,64325
range_count_post_computation,64325
range_count_uncompressed_ante_computation,64325
range_count_uncompressed_post_computation,64325
represented_files,351
represented_lines,55732
vertex_count_ante_computation,64325
vertex_count_post_computation,64325
