compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,7113
computation_phase_seconds_1,0.006515392
computation_phase_seconds_2,0.021535564
computation_phase_seconds_3,0.008948501
computation_seconds,0.037019374
computation_signal_ops,5774
git_clone_seconds,1.825208824
git_file_count,20
git_metadata_seconds,0.012526109
git_revision_count,1
git_url,git://github.com/injetlee/Python.git
graph_edge_count,2810
graph_vertex_count,1425
parse_all_seconds,0.545795608
parse_chars,36037
parse_filter_ratio,0.20403717688062736
parse_lines,1112
parse_nodes_added,1405
parse_nodes_ignored,5481
persist_seconds,0.002066692
range_count_ante_computation,1425
range_count_post_computation,1425
range_count_uncompressed_ante_computation,1425
range_count_uncompressed_post_computation,1425
represented_files,20
represented_lines,1112
vertex_count_ante_computation,1425
vertex_count_post_computation,1425
