compression_parsed_files,0.0
compression_parsed_lines,0.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,512267
computation_phase_seconds_1,0.373925814
computation_phase_seconds_2,1.758137031
computation_phase_seconds_3,0.383208767
computation_seconds,2.51532325
computation_signal_ops,413964
git_clone_seconds,2.71173418
git_url,git://github.com/conan-io/conan.git
graph_edge_count,201818
graph_vertex_count,101560
parse_all_seconds,21.607560647
parse_chars,4299425
parse_filter_ratio,0.19852291662977892
parse_lines,88572
parse_nodes_added,100909
parse_nodes_ignored,407390
persist_seconds,0.039257002
range_count_ante_computation,101560
range_count_post_computation,101560
range_count_uncompressed_ante_computation,101560
range_count_uncompressed_post_computation,101560
represented_files,0
represented_lines,0
source_file_count,651
source_metadata_seconds,0.045671547
source_revision_count,1
vertex_count_ante_computation,101560
vertex_count_post_computation,101560
