compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,342780
computation_phase_seconds_1,0.184118906
computation_phase_seconds_2,0.68465249
computation_phase_seconds_3,0.182350719
computation_seconds,1.051168265
computation_signal_ops,276713
git_clone_seconds,4.755416368
git_file_count,463
git_metadata_seconds,0.149232329
git_revision_count,1
git_url,git://github.com/scikit-image/scikit-image.git
graph_edge_count,135434
graph_vertex_count,68180
parse_all_seconds,3.056777227
parse_chars,2818587
parse_filter_ratio,0.17485598014837078
parse_lines,81069
parse_nodes_added,67717
parse_nodes_ignored,319556
persist_seconds,0.02807725
range_count_ante_computation,68180
range_count_post_computation,68180
range_count_uncompressed_ante_computation,68180
range_count_uncompressed_post_computation,68180
represented_files,463
represented_lines,81069
vertex_count_ante_computation,68180
vertex_count_post_computation,68180
