compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,35457
computation_phase_seconds_1,0.023631828
computation_phase_seconds_2,0.093906509
computation_phase_seconds_3,0.032187931
computation_seconds,0.149762233
computation_signal_ops,28800
git_clone_seconds,1.202891485
git_file_count,51
git_metadata_seconds,0.009761481
git_revision_count,1
git_url,git://github.com/lepture/flask-oauthlib.git
graph_edge_count,13848
graph_vertex_count,6975
parse_all_seconds,0.346219479
parse_chars,247432
parse_filter_ratio,0.23164938106390098
parse_lines,7736
parse_nodes_added,6924
parse_nodes_ignored,22966
persist_seconds,0.004569714
range_count_ante_computation,6975
range_count_post_computation,6975
range_count_uncompressed_ante_computation,6975
range_count_uncompressed_post_computation,6975
represented_files,51
represented_lines,7736
vertex_count_ante_computation,6975
vertex_count_post_computation,6975
