compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,4061
computation_phase_seconds_1,0.006364965
computation_phase_seconds_2,0.023036714
computation_phase_seconds_3,0.011391517
computation_seconds,0.040818846
computation_signal_ops,3320
git_clone_seconds,0.544466049
git_file_count,15
git_metadata_seconds,0.001663283
git_revision_count,1
git_url,git://github.com/arc90/git-sweep.git
graph_edge_count,1588
graph_vertex_count,809
parse_all_seconds,0.969471991
parse_chars,34890
parse_filter_ratio,0.1998992950654582
parse_lines,1192
parse_nodes_added,794
parse_nodes_ignored,3178
persist_seconds,0.002774117
range_count_ante_computation,809
range_count_post_computation,809
range_count_uncompressed_ante_computation,809
range_count_uncompressed_post_computation,809
represented_files,15
represented_lines,1192
vertex_count_ante_computation,809
vertex_count_post_computation,809
