compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,281994
computation_phase_seconds_1,0.266738214
computation_phase_seconds_2,0.899774414
computation_phase_seconds_3,0.237366402
computation_seconds,1.403909835
computation_signal_ops,227327
git_clone_seconds,2.464508454
git_file_count,85
git_metadata_seconds,0.04050439
git_revision_count,1
git_url,git://github.com/coleifer/peewee.git
graph_edge_count,110484
graph_vertex_count,55327
parse_all_seconds,3.306064223
parse_chars,1554245
parse_filter_ratio,0.2113976075126857
parse_lines,44462
parse_nodes_added,55242
parse_nodes_ignored,206076
persist_seconds,0.020770347
range_count_ante_computation,55327
range_count_post_computation,55327
range_count_uncompressed_ante_computation,55327
range_count_uncompressed_post_computation,55327
represented_files,85
represented_lines,44462
vertex_count_ante_computation,55327
vertex_count_post_computation,55327
