compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,42394
computation_phase_seconds_1,0.0369198
computation_phase_seconds_2,0.111240585
computation_phase_seconds_3,0.034827206
computation_seconds,0.183022395
computation_signal_ops,34694
git_clone_seconds,2.433085481
git_file_count,117
git_metadata_seconds,0.010028889
git_revision_count,1
git_url,git://github.com/fabtools/fabtools.git
graph_edge_count,16598
graph_vertex_count,8416
parse_all_seconds,0.709251475
parse_chars,372878
parse_filter_ratio,0.22690982665281348
parse_lines,13756
parse_nodes_added,8299
parse_nodes_ignored,28275
persist_seconds,0.006398697
range_count_ante_computation,8416
range_count_post_computation,8416
range_count_uncompressed_ante_computation,8416
range_count_uncompressed_post_computation,8416
represented_files,117
represented_lines,13756
vertex_count_ante_computation,8416
vertex_count_post_computation,8416
