compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,24470
computation_phase_seconds_1,0.028974379
computation_phase_seconds_2,0.065628146
computation_phase_seconds_3,0.018854135
computation_seconds,0.113501461
computation_signal_ops,19714
git_clone_seconds,1.265063676
git_file_count,16
git_metadata_seconds,0.010861058
git_revision_count,1
git_url,git://github.com/darknessomi/musicbox.git
graph_edge_count,9690
graph_vertex_count,4861
parse_all_seconds,0.161115558
parse_chars,143122
parse_filter_ratio,0.1998020536929358
parse_lines,3940
parse_nodes_added,4845
parse_nodes_ignored,19404
persist_seconds,0.003701747
range_count_ante_computation,4861
range_count_post_computation,4861
range_count_uncompressed_ante_computation,4861
range_count_uncompressed_post_computation,4861
represented_files,16
represented_lines,3940
vertex_count_ante_computation,4861
vertex_count_post_computation,4861
