compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,54816
computation_phase_seconds_1,0.040651375
computation_phase_seconds_2,0.157306606
computation_phase_seconds_3,0.036289372
computation_seconds,0.234271045
computation_signal_ops,44126
git_clone_seconds,1.66848994
git_file_count,19
git_metadata_seconds,0.054605966
git_revision_count,1
git_url,git://github.com/riptano/ccm.git
graph_edge_count,21606
graph_vertex_count,10822
parse_all_seconds,0.544352044
parse_chars,367316
parse_filter_ratio,0.21538798947284474
parse_lines,8449
parse_nodes_added,10803
parse_nodes_ignored,39353
persist_seconds,0.004874928
range_count_ante_computation,10822
range_count_post_computation,10822
range_count_uncompressed_ante_computation,10822
range_count_uncompressed_post_computation,10822
represented_files,19
represented_lines,8449
vertex_count_ante_computation,10822
vertex_count_post_computation,10822
