compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,20913
computation_phase_seconds_1,0.026291098
computation_phase_seconds_2,0.066017852
computation_phase_seconds_3,0.025050079
computation_seconds,0.117457842
computation_signal_ops,16854
git_clone_seconds,20.773369803
git_file_count,7
git_metadata_seconds,0.066679115
git_revision_count,1
git_url,git://github.com/SublimeCodeIntel/SublimeCodeIntel.git
graph_edge_count,8236
graph_vertex_count,4125
parse_all_seconds,0.188385615
parse_chars,145591
parse_filter_ratio,0.2334467120181406
parse_lines,3658
parse_nodes_added,4118
parse_nodes_ignored,13522
persist_seconds,0.003441898
range_count_ante_computation,4125
range_count_post_computation,4125
range_count_uncompressed_ante_computation,4125
range_count_uncompressed_post_computation,4125
represented_files,7
represented_lines,3658
vertex_count_ante_computation,4125
vertex_count_post_computation,4125
