compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,25609
computation_phase_seconds_1,0.032655017
computation_phase_seconds_2,0.104653351
computation_phase_seconds_3,0.015788863
computation_seconds,0.153111662
computation_signal_ops,20678
git_clone_seconds,5.41985741
git_file_count,26
git_metadata_seconds,0.014150306
git_revision_count,1
git_url,git://github.com/kangvcar/InfoSpider.git
graph_edge_count,10096
graph_vertex_count,5074
parse_all_seconds,0.62451348
parse_chars,169823
parse_filter_ratio,0.21261003243061113
parse_lines,3989
parse_nodes_added,5048
parse_nodes_ignored,18695
persist_seconds,0.057905496
range_count_ante_computation,5074
range_count_post_computation,5074
range_count_uncompressed_ante_computation,5074
range_count_uncompressed_post_computation,5074
represented_files,26
represented_lines,3989
vertex_count_ante_computation,5074
vertex_count_post_computation,5074
