compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,7831
computation_phase_seconds_1,0.021050275
computation_phase_seconds_2,0.05455628
computation_phase_seconds_3,0.013120763
computation_seconds,0.088785786
computation_signal_ops,6345
git_clone_seconds,2.242152466
git_file_count,13
git_metadata_seconds,0.017915722
git_revision_count,1
git_url,git://github.com/prajwalkr/SnapSudoku.git
graph_edge_count,3078
graph_vertex_count,1552
parse_all_seconds,0.415932545
parse_chars,33390
parse_filter_ratio,0.2278649689073142
parse_lines,948
parse_nodes_added,1539
parse_nodes_ignored,5215
persist_seconds,0.003123343
range_count_ante_computation,1552
range_count_post_computation,1552
range_count_uncompressed_ante_computation,1552
range_count_uncompressed_post_computation,1552
represented_files,13
represented_lines,948
vertex_count_ante_computation,1552
vertex_count_post_computation,1552
