compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,113395
computation_phase_seconds_1,0.092059335
computation_phase_seconds_2,0.235653988
computation_phase_seconds_3,0.079305418
computation_seconds,0.407034602
computation_signal_ops,94414
git_clone_seconds,3.978548327
git_file_count,952
git_metadata_seconds,0.030262782
git_revision_count,1
git_url,git://github.com/reverse-shell/routersploit.git
graph_edge_count,43992
graph_vertex_count,22948
parse_all_seconds,15.146724591
parse_chars,1167670
parse_filter_ratio,0.19647179670403286
parse_lines,29959
parse_nodes_added,21996
parse_nodes_ignored,89959
persist_seconds,0.028298139
range_count_ante_computation,22948
range_count_post_computation,22948
range_count_uncompressed_ante_computation,22948
range_count_uncompressed_post_computation,22948
represented_files,952
represented_lines,29959
vertex_count_ante_computation,22948
vertex_count_post_computation,22948
