compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2542
computation_phase_seconds_1,0.007439171
computation_phase_seconds_2,0.012013177
computation_phase_seconds_3,0.009020517
computation_seconds,0.028496928
computation_signal_ops,2083
git_clone_seconds,0.71429153
git_file_count,9
git_metadata_seconds,0.001855135
git_revision_count,1
git_url,git://github.com/joealcorn/laboratory.git
graph_edge_count,986
graph_vertex_count,502
parse_all_seconds,0.798340299
parse_chars,23276
parse_filter_ratio,0.22802960222016652
parse_lines,751
parse_nodes_added,493
parse_nodes_ignored,1669
persist_seconds,0.002710255
range_count_ante_computation,502
range_count_post_computation,502
range_count_uncompressed_ante_computation,502
range_count_uncompressed_post_computation,502
represented_files,9
represented_lines,751
vertex_count_ante_computation,502
vertex_count_post_computation,502
