compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,403564
computation_phase_seconds_1,0.254109672
computation_phase_seconds_2,0.683176874
computation_phase_seconds_3,0.200857109
computation_seconds,1.138171259
computation_signal_ops,325275
git_clone_seconds,5.772039928
git_file_count,284
git_metadata_seconds,0.182828108
git_revision_count,1
git_url,git://github.com/conda/conda.git
graph_edge_count,159324
graph_vertex_count,79946
parse_all_seconds,5.091557614
parse_chars,3188153
parse_filter_ratio,0.21778426612427007
parse_lines,80321
parse_nodes_added,79662
parse_nodes_ignored,286122
persist_seconds,0.023449008
range_count_ante_computation,79946
range_count_post_computation,79946
range_count_uncompressed_ante_computation,79946
range_count_uncompressed_post_computation,79946
represented_files,284
represented_lines,80321
vertex_count_ante_computation,79946
vertex_count_post_computation,79946
