compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,20267
computation_phase_seconds_1,0.020510766
computation_phase_seconds_2,0.05597993
computation_phase_seconds_3,0.013418812
computation_seconds,0.089922801
computation_signal_ops,16447
git_clone_seconds,1.103588946
git_file_count,36
git_metadata_seconds,0.014097477
git_revision_count,1
git_url,git://github.com/shidenggui/easytrader.git
graph_edge_count,7928
graph_vertex_count,4000
parse_all_seconds,0.631363896
parse_chars,142893
parse_filter_ratio,0.21733647678052526
parse_lines,4591
parse_nodes_added,3964
parse_nodes_ignored,14275
persist_seconds,0.002376472
range_count_ante_computation,4000
range_count_post_computation,4000
range_count_uncompressed_ante_computation,4000
range_count_uncompressed_post_computation,4000
represented_files,36
represented_lines,4591
vertex_count_ante_computation,4000
vertex_count_post_computation,4000
