compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2108
computation_phase_seconds_1,0.004765568
computation_phase_seconds_2,0.008899928
computation_phase_seconds_3,0.00435977
computation_seconds,0.018061799
computation_signal_ops,1725
git_clone_seconds,1.091182886
git_file_count,8
git_metadata_seconds,0.008290826
git_revision_count,1
git_url,git://github.com/gogotanaka/hilbert.git
graph_edge_count,820
graph_vertex_count,418
parse_all_seconds,0.262414901
parse_chars,15786
parse_filter_ratio,0.10398173979203652
parse_lines,397
parse_nodes_added,410
parse_nodes_ignored,3533
persist_seconds,0.002284331
range_count_ante_computation,418
range_count_post_computation,418
range_count_uncompressed_ante_computation,418
range_count_uncompressed_post_computation,418
represented_files,8
represented_lines,397
vertex_count_ante_computation,418
vertex_count_post_computation,418
