compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,14279
computation_phase_seconds_1,0.011090883
computation_phase_seconds_2,0.034039031
computation_phase_seconds_3,0.012266925
computation_seconds,0.057413574
computation_signal_ops,11546
git_clone_seconds,2.511795138
git_file_count,20
git_metadata_seconds,0.01042476
git_revision_count,1
git_url,git://github.com/iSECPartners/sslyze.git
graph_edge_count,5634
graph_vertex_count,2837
parse_all_seconds,0.532019849
parse_chars,140012
parse_filter_ratio,0.21000447293872074
parse_lines,3555
parse_nodes_added,2817
parse_nodes_ignored,10597
persist_seconds,0.004382882
range_count_ante_computation,2837
range_count_post_computation,2837
range_count_uncompressed_ante_computation,2837
range_count_uncompressed_post_computation,2837
represented_files,20
represented_lines,3555
vertex_count_ante_computation,2837
vertex_count_post_computation,2837
