compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,6227
computation_phase_seconds_1,0.005269061
computation_phase_seconds_2,0.015302434
computation_phase_seconds_3,0.005934903
computation_seconds,0.026539426
computation_signal_ops,5059
git_clone_seconds,1.821138951
git_file_count,11
git_metadata_seconds,0.008909209
git_revision_count,1
git_url,git://github.com/google/mozc-devices.git
graph_edge_count,2444
graph_vertex_count,1233
parse_all_seconds,0.25586583
parse_chars,45774
parse_filter_ratio,0.21919282511210764
parse_lines,1396
parse_nodes_added,1222
parse_nodes_ignored,4353
persist_seconds,0.00192545
range_count_ante_computation,1233
range_count_post_computation,1233
range_count_uncompressed_ante_computation,1233
range_count_uncompressed_post_computation,1233
represented_files,11
represented_lines,1396
vertex_count_ante_computation,1233
vertex_count_post_computation,1233
