compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,22155
computation_phase_seconds_1,0.027353129
computation_phase_seconds_2,0.051022618
computation_phase_seconds_3,0.01731927
computation_seconds,0.095708602
computation_signal_ops,17926
git_clone_seconds,0.956521884
git_file_count,24
git_metadata_seconds,0.011134594
git_revision_count,1
git_url,git://github.com/sixohsix/twitter.git
graph_edge_count,8710
graph_vertex_count,4379
parse_all_seconds,0.48911541
parse_chars,147630
parse_filter_ratio,0.22697659873872936
parse_lines,4477
parse_nodes_added,4355
parse_nodes_ignored,14832
persist_seconds,0.012403688
range_count_ante_computation,4379
range_count_post_computation,4379
range_count_uncompressed_ante_computation,4379
range_count_uncompressed_post_computation,4379
represented_files,24
represented_lines,4477
vertex_count_ante_computation,4379
vertex_count_post_computation,4379
