compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,7865
computation_phase_seconds_1,0.034028008
computation_phase_seconds_2,0.043387974
computation_phase_seconds_3,0.013229221
computation_seconds,0.090695966
computation_signal_ops,6357
git_clone_seconds,0.875213928
git_file_count,4
git_metadata_seconds,0.001616671
git_revision_count,1
git_url,git://github.com/dasmith/stanford-corenlp-python.git
graph_edge_count,3082
graph_vertex_count,1545
parse_all_seconds,0.310360212
parse_chars,67325
parse_filter_ratio,0.1956576942610462
parse_lines,1770
parse_nodes_added,1541
parse_nodes_ignored,6335
persist_seconds,0.006745466
range_count_ante_computation,1545
range_count_post_computation,1545
range_count_uncompressed_ante_computation,1545
range_count_uncompressed_post_computation,1545
represented_files,4
represented_lines,1770
vertex_count_ante_computation,1545
vertex_count_post_computation,1545
