compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,17988
computation_phase_seconds_1,0.02118512
computation_phase_seconds_2,0.053042143
computation_phase_seconds_3,0.020024394
computation_seconds,0.094283833
computation_signal_ops,14744
git_clone_seconds,1.055367211
git_file_count,55
git_metadata_seconds,0.014319545
git_revision_count,1
git_url,git://github.com/jazzband/django-pipeline.git
graph_edge_count,6962
graph_vertex_count,3536
parse_all_seconds,0.377137464
parse_chars,141326
parse_filter_ratio,0.225848309868293
parse_lines,3694
parse_nodes_added,3481
parse_nodes_ignored,11932
persist_seconds,0.033127251
range_count_ante_computation,3536
range_count_post_computation,3536
range_count_uncompressed_ante_computation,3536
range_count_uncompressed_post_computation,3536
represented_files,55
represented_lines,3694
vertex_count_ante_computation,3536
vertex_count_post_computation,3536
