compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,9355
computation_phase_seconds_1,0.021207123
computation_phase_seconds_2,0.0489261
computation_phase_seconds_3,0.009167766
computation_seconds,0.07934719
computation_signal_ops,7577
git_clone_seconds,5.711327997
git_file_count,20
git_metadata_seconds,0.13290679
git_revision_count,1
git_url,git://github.com/samre12/deep-trading-agent.git
graph_edge_count,3696
graph_vertex_count,1868
parse_all_seconds,0.494331912
parse_chars,49188
parse_filter_ratio,0.2275021543764619
parse_lines,1268
parse_nodes_added,1848
parse_nodes_ignored,6275
persist_seconds,0.018716476
range_count_ante_computation,1868
range_count_post_computation,1868
range_count_uncompressed_ante_computation,1868
range_count_uncompressed_post_computation,1868
represented_files,20
represented_lines,1268
vertex_count_ante_computation,1868
vertex_count_post_computation,1868
