compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,309
computation_phase_seconds_1,0.004129449
computation_phase_seconds_2,0.005584078
computation_phase_seconds_3,0.00310904
computation_seconds,0.012865267
computation_signal_ops,252
git_clone_seconds,2.225575766
git_file_count,1
git_metadata_seconds,0.009506454
git_revision_count,1
git_url,git://github.com/Capgemini/Apollo.git
graph_edge_count,122
graph_vertex_count,62
parse_all_seconds,0.134345125
parse_chars,1340903
parse_filter_ratio,0.2040133779264214
parse_lines,17474
parse_nodes_added,61
parse_nodes_ignored,238
persist_seconds,0.001739962
range_count_ante_computation,62
range_count_post_computation,62
range_count_uncompressed_ante_computation,62
range_count_uncompressed_post_computation,62
represented_files,1
represented_lines,17474
vertex_count_ante_computation,62
vertex_count_post_computation,62
