compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,8658
computation_phase_seconds_1,0.016951947
computation_phase_seconds_2,0.049190997
computation_phase_seconds_3,0.009411171
computation_seconds,0.075581828
computation_signal_ops,6994
git_clone_seconds,1.079332678
git_file_count,12
git_metadata_seconds,0.010573205
git_revision_count,1
git_url,git://github.com/emirozer/fake2db.git
graph_edge_count,3420
graph_vertex_count,1722
parse_all_seconds,0.284278337
parse_chars,70756
parse_filter_ratio,0.21095484826054775
parse_lines,1794
parse_nodes_added,1710
parse_nodes_ignored,6396
persist_seconds,0.002609607
range_count_ante_computation,1722
range_count_post_computation,1722
range_count_uncompressed_ante_computation,1722
range_count_uncompressed_post_computation,1722
represented_files,12
represented_lines,1794
vertex_count_ante_computation,1722
vertex_count_post_computation,1722
