compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,96064
computation_phase_seconds_1,0.051961886
computation_phase_seconds_2,0.192787368
computation_phase_seconds_3,0.052826029
computation_seconds,0.297614996
computation_signal_ops,77548
git_clone_seconds,1.161494283
git_file_count,77
git_metadata_seconds,0.014570509
git_revision_count,1
git_url,git://github.com/elastic/curator.git
graph_edge_count,37836
graph_vertex_count,18995
parse_all_seconds,0.685715111
parse_chars,755973
parse_filter_ratio,0.19236361787584524
parse_lines,18489
parse_nodes_added,18918
parse_nodes_ignored,79427
persist_seconds,0.008319289
range_count_ante_computation,18995
range_count_post_computation,18995
range_count_uncompressed_ante_computation,18995
range_count_uncompressed_post_computation,18995
represented_files,77
represented_lines,18489
vertex_count_ante_computation,18995
vertex_count_post_computation,18995
