compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,391441
computation_phase_seconds_1,0.183932999
computation_phase_seconds_2,0.662724477
computation_phase_seconds_3,0.268084709
computation_seconds,1.114795025
computation_signal_ops,314900
git_clone_seconds,2.462410784
git_file_count,139
git_metadata_seconds,0.032414721
git_revision_count,1
git_url,git://github.com/apprenticeharper/DeDRM_tools.git
graph_edge_count,154760
graph_vertex_count,77519
parse_all_seconds,1.852546891
parse_chars,2371412
parse_filter_ratio,0.20341210798874898
parse_lines,62362
parse_nodes_added,77380
parse_nodes_ignored,303030
persist_seconds,0.025335168
range_count_ante_computation,77519
range_count_post_computation,77519
range_count_uncompressed_ante_computation,77519
range_count_uncompressed_post_computation,77519
represented_files,139
represented_lines,62362
vertex_count_ante_computation,77519
vertex_count_post_computation,77519
