compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,5143
computation_phase_seconds_1,0.005767039
computation_phase_seconds_2,0.016502574
computation_phase_seconds_3,0.014382436
computation_seconds,0.036666115
computation_signal_ops,4174
git_clone_seconds,0.943221621
git_file_count,10
git_metadata_seconds,0.002821787
git_revision_count,1
git_url,git://github.com/mitsuhiko/pipsi.git
graph_edge_count,2024
graph_vertex_count,1022
parse_all_seconds,0.18659766
parse_chars,30058
parse_filter_ratio,0.2076749435665914
parse_lines,979
parse_nodes_added,1012
parse_nodes_ignored,3861
persist_seconds,0.001317286
range_count_ante_computation,1022
range_count_post_computation,1022
range_count_uncompressed_ante_computation,1022
range_count_uncompressed_post_computation,1022
represented_files,10
represented_lines,979
vertex_count_ante_computation,1022
vertex_count_post_computation,1022
