compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,14987
computation_phase_seconds_1,0.016219926
computation_phase_seconds_2,0.04271772
computation_phase_seconds_3,0.017026341
computation_seconds,0.076023892
computation_signal_ops,12231
git_clone_seconds,1.06534429
git_file_count,32
git_metadata_seconds,0.014534423
git_revision_count,1
git_url,git://github.com/mitsuhiko/flask-sqlalchemy.git
graph_edge_count,5834
graph_vertex_count,2949
parse_all_seconds,0.618040713
parse_chars,96051
parse_filter_ratio,0.220300581527075
parse_lines,3064
parse_nodes_added,2917
parse_nodes_ignored,10324
persist_seconds,0.011918076
range_count_ante_computation,2949
range_count_post_computation,2949
range_count_uncompressed_ante_computation,2949
range_count_uncompressed_post_computation,2949
represented_files,32
represented_lines,3064
vertex_count_ante_computation,2949
vertex_count_post_computation,2949
