compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,748983
computation_phase_seconds_1,0.595400962
computation_phase_seconds_2,1.758418705
computation_phase_seconds_3,0.716997578
computation_seconds,3.070852537
computation_signal_ops,602931
git_clone_seconds,6.029881704
git_file_count,320
git_metadata_seconds,0.094829927
git_revision_count,1
git_url,git://github.com/ioam/holoviews.git
graph_edge_count,295708
graph_vertex_count,148174
parse_all_seconds,9.91677026
parse_chars,4234386
parse_filter_ratio,0.1980841885265668
parse_lines,104958
parse_nodes_added,147854
parse_nodes_ignored,598566
persist_seconds,0.051899565
range_count_ante_computation,148174
range_count_post_computation,148174
range_count_uncompressed_ante_computation,148174
range_count_uncompressed_post_computation,148174
represented_files,320
represented_lines,104958
vertex_count_ante_computation,148174
vertex_count_post_computation,148174
