compression_parsed_files,0.0
compression_parsed_lines,0.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,201560
computation_phase_seconds_1,0.165679348
computation_phase_seconds_2,0.668800359
computation_phase_seconds_3,0.145122473
computation_seconds,0.97965388
computation_signal_ops,163632
git_clone_seconds,4.03672408
git_url,git://github.com/netbox-community/netbox.git
graph_edge_count,78750
graph_vertex_count,39745
parse_all_seconds,11.136444614
parse_chars,1682880
parse_filter_ratio,0.18159973803517154
parse_lines,47618
parse_nodes_added,39375
parse_nodes_ignored,177448
persist_seconds,0.028524579
range_count_ante_computation,39745
range_count_post_computation,39745
range_count_uncompressed_ante_computation,39745
range_count_uncompressed_post_computation,39745
represented_files,0
represented_lines,0
source_file_count,370
source_metadata_seconds,0.054950934
source_revision_count,1
vertex_count_ante_computation,39745
vertex_count_post_computation,39745
