compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,40428
computation_phase_seconds_1,0.050859877
computation_phase_seconds_2,0.111267792
computation_phase_seconds_3,0.044341848
computation_seconds,0.206559205
computation_signal_ops,32858
git_clone_seconds,1.385190188
git_file_count,66
git_metadata_seconds,0.015529678
git_revision_count,1
git_url,git://github.com/jakubroztocil/httpie.git
graph_edge_count,15838
graph_vertex_count,7985
parse_all_seconds,1.255000244
parse_chars,287399
parse_filter_ratio,0.22065256763910948
parse_lines,8884
parse_nodes_added,7919
parse_nodes_ignored,27970
persist_seconds,0.00783391
range_count_ante_computation,7985
range_count_post_computation,7985
range_count_uncompressed_ante_computation,7985
range_count_uncompressed_post_computation,7985
represented_files,66
represented_lines,8884
vertex_count_ante_computation,7985
vertex_count_post_computation,7985
