compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,76563
computation_phase_seconds_1,0.049312637
computation_phase_seconds_2,0.146171804
computation_phase_seconds_3,0.037407848
computation_seconds,0.232917668
computation_signal_ops,61666
git_clone_seconds,1.102541477
git_file_count,41
git_metadata_seconds,0.010408753
git_revision_count,1
git_url,git://github.com/eliben/pycparser.git
graph_edge_count,30190
graph_vertex_count,15136
parse_all_seconds,0.835647132
parse_chars,532666
parse_filter_ratio,0.2241177081941413
parse_lines,13009
parse_nodes_added,15095
parse_nodes_ignored,52258
persist_seconds,0.00461002
range_count_ante_computation,15136
range_count_post_computation,15136
range_count_uncompressed_ante_computation,15136
range_count_uncompressed_post_computation,15136
represented_files,41
represented_lines,13009
vertex_count_ante_computation,15136
vertex_count_post_computation,15136
