compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2862
computation_phase_seconds_1,0.005708643
computation_phase_seconds_2,0.014951286
computation_phase_seconds_3,0.004029973
computation_seconds,0.024725586
computation_signal_ops,2307
git_clone_seconds,2.790436999
git_file_count,3
git_metadata_seconds,0.022323255
git_revision_count,1
git_url,git://github.com/RikkaApps/StorageRedirect-assets.git
graph_edge_count,1136
graph_vertex_count,571
parse_all_seconds,0.124879365
parse_chars,16734
parse_filter_ratio,0.21879815100154082
parse_lines,480
parse_nodes_added,568
parse_nodes_ignored,2028
persist_seconds,0.002380348
range_count_ante_computation,571
range_count_post_computation,571
range_count_uncompressed_ante_computation,571
range_count_uncompressed_post_computation,571
represented_files,3
represented_lines,480
vertex_count_ante_computation,571
vertex_count_post_computation,571
