compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,14327
computation_phase_seconds_1,0.024220757
computation_phase_seconds_2,0.073697907
computation_phase_seconds_3,0.029284534
computation_seconds,0.127248459
computation_signal_ops,11601
git_clone_seconds,1.830507412
git_file_count,30
git_metadata_seconds,0.009624373
git_revision_count,1
git_url,git://github.com/cemoody/lda2vec.git
graph_edge_count,5662
graph_vertex_count,2861
parse_all_seconds,0.906263283
parse_chars,106298
parse_filter_ratio,0.20608575380359612
parse_lines,2966
parse_nodes_added,2831
parse_nodes_ignored,10906
persist_seconds,0.00605892
range_count_ante_computation,2861
range_count_post_computation,2861
range_count_uncompressed_ante_computation,2861
range_count_uncompressed_post_computation,2861
represented_files,30
represented_lines,2966
vertex_count_ante_computation,2861
vertex_count_post_computation,2861
