compression_parsed_files,1.010752688172043
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,44989
computation_phase_seconds_1,0.051639845
computation_phase_seconds_2,0.125016015
computation_phase_seconds_3,0.051186224
computation_seconds,0.22789762
computation_signal_ops,36371
git_clone_seconds,9.734162397
git_file_count,94
git_metadata_seconds,0.161523579
git_revision_count,1
git_url,git://github.com/luispedro/BuildingMachineLearningSystemsWithPython.git
graph_edge_count,17840
graph_vertex_count,9013
parse_all_seconds,1.765395161
parse_chars,239615
parse_filter_ratio,0.19679219891014185
parse_lines,8053
parse_nodes_added,8920
parse_nodes_ignored,36407
persist_seconds,0.013323607
range_count_ante_computation,9013
range_count_post_computation,9013
range_count_uncompressed_ante_computation,9013
range_count_uncompressed_post_computation,9013
represented_files,93
represented_lines,8053
vertex_count_ante_computation,9013
vertex_count_post_computation,9013
