compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,49120
computation_phase_seconds_1,0.213600523
computation_phase_seconds_2,0.538898756
computation_phase_seconds_3,0.106417499
computation_seconds,0.858960762
computation_signal_ops,39825
git_clone_seconds,1.280844248
git_file_count,85
git_metadata_seconds,0.020936188
git_revision_count,1
git_url,git://github.com/Shougo/denite.nvim.git
graph_edge_count,19310
graph_vertex_count,9740
parse_all_seconds,3.010844207
parse_chars,260376
parse_filter_ratio,0.2319240932020178
parse_lines,6606
parse_nodes_added,9655
parse_nodes_ignored,31975
persist_seconds,0.009382334
range_count_ante_computation,9740
range_count_post_computation,9740
range_count_uncompressed_ante_computation,9740
range_count_uncompressed_post_computation,9740
represented_files,85
represented_lines,6606
vertex_count_ante_computation,9740
vertex_count_post_computation,9740
