compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,35844
computation_phase_seconds_1,0.059743911
computation_phase_seconds_2,0.104950693
computation_phase_seconds_3,0.044580044
computation_seconds,0.209340305
computation_signal_ops,29088
git_clone_seconds,1.16393118
git_file_count,51
git_metadata_seconds,0.018408153
git_revision_count,1
git_url,git://github.com/lepture/flask-oauthlib.git
graph_edge_count,14006
graph_vertex_count,7054
parse_all_seconds,1.053478753
parse_chars,251271
parse_filter_ratio,0.23304492512479202
parse_lines,7818
parse_nodes_added,7003
parse_nodes_ignored,23047
persist_seconds,0.008394387
range_count_ante_computation,7054
range_count_post_computation,7054
range_count_uncompressed_ante_computation,7054
range_count_uncompressed_post_computation,7054
represented_files,51
represented_lines,7818
vertex_count_ante_computation,7054
vertex_count_post_computation,7054
