compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,19736
computation_phase_seconds_1,0.016189467
computation_phase_seconds_2,0.047099258
computation_phase_seconds_3,0.019514877
computation_seconds,0.082819688
computation_signal_ops,15922
git_clone_seconds,2.874819215
git_file_count,19
git_metadata_seconds,0.012978929
git_revision_count,1
git_url,git://github.com/jacobandreas/nmn2.git
graph_edge_count,7814
graph_vertex_count,3926
parse_all_seconds,0.525729759
parse_chars,86531
parse_filter_ratio,0.22398669953563033
parse_lines,2506
parse_nodes_added,3907
parse_nodes_ignored,13536
persist_seconds,0.003310869
range_count_ante_computation,3926
range_count_post_computation,3926
range_count_uncompressed_ante_computation,3926
range_count_uncompressed_post_computation,3926
represented_files,19
represented_lines,2506
vertex_count_ante_computation,3926
vertex_count_post_computation,3926
