compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,66628
computation_phase_seconds_1,0.058972659
computation_phase_seconds_2,0.147599591
computation_phase_seconds_3,0.048147932
computation_seconds,0.254770265
computation_signal_ops,53815
git_clone_seconds,1.533248111
git_file_count,96
git_metadata_seconds,0.016845059
git_revision_count,1
git_url,git://github.com/byt3bl33d3r/CrackMapExec.git
graph_edge_count,26324
graph_vertex_count,13258
parse_all_seconds,1.611201629
parse_chars,433876
parse_filter_ratio,0.20991690722636003
parse_lines,10632
parse_nodes_added,13162
parse_nodes_ignored,49539
persist_seconds,0.006749949
range_count_ante_computation,13258
range_count_post_computation,13258
range_count_uncompressed_ante_computation,13258
range_count_uncompressed_post_computation,13258
represented_files,96
represented_lines,10632
vertex_count_ante_computation,13258
vertex_count_post_computation,13258
