compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,286321
computation_phase_seconds_1,0.229218524
computation_phase_seconds_2,0.833481497
computation_phase_seconds_3,0.299312508
computation_seconds,1.362046105
computation_signal_ops,232030
git_clone_seconds,6.838125059
git_file_count,328
git_metadata_seconds,0.076833737
git_revision_count,1
git_url,git://github.com/scrapy/scrapy.git
graph_edge_count,111850
graph_vertex_count,56253
parse_all_seconds,13.040671067
parse_chars,1855330
parse_filter_ratio,0.2239956742900629
parse_lines,48782
parse_nodes_added,55925
parse_nodes_ignored,193745
persist_seconds,0.024708733
range_count_ante_computation,56253
range_count_post_computation,56253
range_count_uncompressed_ante_computation,56253
range_count_uncompressed_post_computation,56253
represented_files,328
represented_lines,48782
vertex_count_ante_computation,56253
vertex_count_post_computation,56253
