compression_parsed_files,1.008695652173913
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,98480
computation_phase_seconds_1,0.063473152
computation_phase_seconds_2,0.148194203
computation_phase_seconds_3,0.048771242
computation_seconds,0.260515152
computation_signal_ops,79681
git_clone_seconds,2.143687502
git_file_count,116
git_metadata_seconds,0.026298552
git_revision_count,1
git_url,git://github.com/errbotio/errbot.git
graph_edge_count,38630
graph_vertex_count,19430
parse_all_seconds,2.517189878
parse_chars,693350
parse_filter_ratio,0.23201758600807226
parse_lines,20006
parse_nodes_added,19315
parse_nodes_ignored,63933
persist_seconds,0.0084697
range_count_ante_computation,19430
range_count_post_computation,19430
range_count_uncompressed_ante_computation,19430
range_count_uncompressed_post_computation,19430
represented_files,115
represented_lines,20006
vertex_count_ante_computation,19430
vertex_count_post_computation,19430
