compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1373
computation_phase_seconds_1,0.084226589
computation_phase_seconds_2,0.116952138
computation_phase_seconds_3,0.038204259
computation_seconds,0.240188923
computation_signal_ops,1112
git_clone_seconds,1.353029996
git_file_count,2
git_metadata_seconds,0.041082121
git_revision_count,1
git_url,git://github.com/521xueweihan/HelloGitHub.git
graph_edge_count,542
graph_vertex_count,273
parse_all_seconds,0.335170026
parse_chars,8497
parse_filter_ratio,0.2190784155214228
parse_lines,313
parse_nodes_added,271
parse_nodes_ignored,966
persist_seconds,0.017185639
range_count_ante_computation,273
range_count_post_computation,273
range_count_uncompressed_ante_computation,273
range_count_uncompressed_post_computation,273
represented_files,2
represented_lines,313
vertex_count_ante_computation,273
vertex_count_post_computation,273
